Date,DBC,TIP,TLT,VEA,VNQ,VNQI,VTI,VWO
2001-09-17,,,,,,,36.351052,
2001-09-18,,,,,,,35.886623,
2001-09-19,,,,,,,35.403162,
2001-09-20,,,,,,,34.261124,
2001-09-21,,,,,,,33.709141,
2001-09-24,,,,,,,34.914469,
2001-09-25,,,,,,,35.243022,
2001-09-26,,,,,,,34.971775,
2001-09-27,,,,,,,35.319428,
2001-09-28,,,,,,,36.274524,
2001-10-01,,,,,,,35.945971,
2001-10-02,,,,,,,36.389136,
2001-10-03,,,,,,,37.030961,
2001-10-04,,,,,,,37.153213,
2001-10-05,,,,,,,37.172316,
2001-10-08,,,,,,,36.92399,
2001-10-09,,,,,,,36.679486,
2001-10-10,,,,,,,37.550533,
2001-10-11,,,,,,,38.2382,
2001-10-12,,,,,,,37.947853,
2001-10-15,,,,,,,38.001338,
2001-10-16,,,,,,,38.215278,
2001-10-17,,,,,,,37.439741,
2001-10-18,,,,,,,37.244901,
2001-10-19,,,,,,,37.348053,
2001-10-22,,,,,,,37.905828,
2001-10-23,,,,,,,37.764473,
2001-10-24,,,,,,,37.745373,
2001-10-25,,,,,,,38.280224,
2001-10-26,,,,,,,38.486525,
2001-10-29,,,,,,,37.592557,
2001-10-30,,,,,,,36.973654,
2001-10-31,,,,,,,37.0195,
2001-11-01,,,,,,,37.798858,
2001-11-02,,,,,,,37.859983,
2001-11-05,,,,,,,38.402476,
2001-11-06,,,,,,,38.960254,
2001-11-07,,,,,,,38.891487,
2001-11-08,,,,,,,38.914409,
2001-11-09,,,,,,,38.998458,
2001-11-12,,,,,,,38.929691,
2001-11-13,,,,,,,39.617358,
2001-11-14,,,,,,,39.861862,
2001-11-15,,,,,,,39.735792,
2001-11-16,,,,,,,39.72051,
2001-11-19,,,,,,,40.125469,
2001-11-20,,,,,,,39.838941,
2001-11-21,,,,,,,39.594436,
2001-11-23,,,,,,,40.079626,
2001-11-26,,,,,,,40.324131,
2001-11-27,,,,,,,40.213339,
2001-11-28,,,,,,,39.365214,
2001-11-29,,,,,,,39.968835,
2001-11-30,,,,,,,39.838941,
2001-12-03,,,,,,,39.563873,
2001-12-04,,,,,,,40.083445,
2001-12-05,,,,,,,41.069104,
2001-12-06,,,,,,,40.992697,
2001-12-07,,,,,,,40.904827,
2001-12-10,,,,,,,40.133112,
2001-12-11,,,,,,,40.02996,
2001-12-12,,,,,,,40.007038,
2001-12-13,,,,,,,39.41106,
2001-12-14,,,,,,,39.590615,
2001-12-17,,,,,,,39.880965,
2001-12-18,,,,,,,40.293567,
2001-12-19,,,,,,,40.476944,
2001-12-20,,,,,,,40.114008,
2001-12-21,,,,,,,40.327949,
2001-12-24,,,,,,,40.417299,
2001-12-26,,,,,,,40.6167,
2001-12-27,,,,,,,40.850614,
2001-12-28,,,,,,,40.973323,
2001-12-31,,,,,,,40.413463,
2002-01-02,,,,,,,40.743244,
2002-01-03,,,,,,,41.180395,
2002-01-04,,,,,,,41.452655,
2002-01-07,,,,,,,41.18423,
2002-01-08,,,,,,,41.065354,
2002-01-09,,,,,,,40.927309,
2002-01-10,,,,,,,40.896631,
2002-01-11,,,,,,,40.555347,
2002-01-14,,,,,,,40.237069,
2002-01-15,,,,,,,40.513165,
2002-01-16,,,,,,,39.8421,
2002-01-17,,,,,,,40.256244,
2002-01-18,,,,,,,39.884281,
2002-01-22,,,,,,,39.573672,
2002-01-23,,,,,,,39.914956,
2002-01-24,,,,,,,40.091353,
2002-01-25,,,,,,,40.156542,
2002-01-28,,,,,,,40.125864,
2002-01-29,,,,,,,39.128853,
2002-01-30,,,,,,,39.49698,
2002-01-31,,,,,,,40.060675,
2002-02-01,,,,,,,39.826761,
2002-02-04,,,,,,,38.864261,
2002-02-05,,,,,,,38.726213,
2002-02-06,,,,,,,38.469292,
2002-02-07,,,,,,,38.308237,
2002-02-08,,,,,,,38.856593,
2002-02-11,,,,,,,39.393446,
2002-02-12,,,,,,,39.297579,
2002-02-13,,,,,,,39.661871,
2002-02-14,,,,,,,39.608186,
2002-02-15,,,,,,,39.178703,
2002-02-19,,,,,,,38.450117,
2002-02-20,,,,,,,38.929449,
2002-02-21,,,,,,,38.308237,
2002-02-22,,,,,,,38.588165,
2002-02-25,,,,,,,39.274569,
2002-02-26,,,,,,,39.404949,
2002-02-27,,,,,,,39.266901,
2002-02-28,,,,,,,39.358932,
2002-03-01,,,,,,,40.145038,
2002-03-04,,,,,,,40.896631,
2002-03-05,,,,,,,40.666552,
2002-03-06,,,,,,,41.257087,
2002-03-07,,,,,,,41.084528,
2002-03-08,,,,,,,41.391302,
2002-03-11,,,,,,,41.525515,
2002-03-12,,,,,,,41.444987,
2002-03-13,,,,,,,41.057686,
2002-03-14,,,,,,,41.023175,
2002-03-15,,,,,,,41.383631,
2002-03-18,,,,,,,41.414309,
2002-03-19,,,,,,,41.606042,
2002-03-20,,,,,,,40.934977,
2002-03-21,,,,,,,41.115206,
2002-03-22,,,,,,,40.954151,
2002-03-25,,,,,,,40.338877,
2002-03-26,,,,,,,40.619594,
2002-03-27,,,,,,,40.86186,
2002-03-28,,,,,,,40.804178,
2002-04-01,,,,,,,40.831096,
2002-04-02,,,,,,,40.565758,
2002-04-03,,,,,,,40.123529,
2002-04-04,,,,,,,40.246587,
2002-04-05,,,,,,,40.181212,
2002-04-08,,,,,,,40.281195,
2002-04-09,,,,,,,40.069693,
2002-04-10,,,,,,,40.542686,
2002-04-11,,,,,,,39.627468,
2002-04-12,,,,,,,39.938949,
2002-04-15,,,,,,,39.700529,
2002-04-16,,,,,,,40.53115,
2002-04-17,,,,,,,40.469621,
2002-04-18,,,,,,,40.431167,
2002-04-19,,,,,,,40.44655,
2002-04-22,,,,,,,39.873577,
2002-04-23,,,,,,,39.662075,
2002-04-24,,,,,,,39.339058,
2002-04-25,,,,,,,39.40443,
2002-04-26,,,,,,,38.669946,
2002-04-29,,,,,,,38.493055,
2002-04-30,,,,,,,38.985274,
2002-05-01,,,,,,,39.308294,
2002-05-02,,,,,,,39.119867,
2002-05-03,,,,,,,38.758393,
2002-05-06,,,,,,,38.027755,
2002-05-07,,,,,,,37.85471,
2002-05-08,,,,,,,39.258301,
2002-05-09,,,,,,,38.735321,
2002-05-10,,,,,,,38.070055,
2002-05-13,,,,,,,38.789157,
2002-05-14,,,,,,,39.669768,
2002-05-15,,,,,,,39.450574,
2002-05-16,,,,,,,39.608239,
2002-05-17,,,,,,,39.888959,
2002-05-20,,,,,,,39.358284,
2002-05-21,,,,,,,38.889137,
2002-05-22,,,,,,,39.050649,
2002-05-23,,,,,,,39.465956,
2002-05-24,,,,,,,38.996812,
2002-05-28,,,,,,,38.758393,
2002-05-29,,,,,,,38.543048,
2002-05-30,,,,,,,38.427683,
2002-05-31,,,,,,,38.435373,
2002-06-03,,,,,,,37.493236,
2002-06-04,,,,,,,37.435554,
2002-06-05,,,,,,,37.847018,
2002-06-06,,,,,,,37.135608,
2002-06-07,,,,,,,37.189444,
2002-06-10,,,,,,,37.254817,
2002-06-11,,,,,,,36.624161,
2002-06-12,,,,,,,36.804898,
2002-06-13,,,,,,,36.416506,
2002-06-14,,,,,,,36.331908,
2002-06-17,,,,,,,37.377871,
2002-06-18,,,,,,,37.416328,
2002-06-19,,,,,,,36.835663,
2002-06-20,,,,,,,36.366516,
2002-06-21,,,,,,,35.766625,
2002-06-24,,,,,,,35.890025,
2002-06-25,,,,,,,35.230608,
2002-06-26,,,,,,,35.130345,
2002-06-27,,,,,,,35.720349,
2002-06-28,,,,,,,35.785908,
2002-07-01,,,,,,,34.89126,
2002-07-02,,,,,,,34.173999,
2002-07-03,,,,,,,34.343672,
2002-07-05,,,,,,,35.6278,
2002-07-08,,,,,,,35.084072,
2002-07-09,,,,,,,34.216418,
2002-07-10,,,,,,,33.171374,
2002-07-11,,,,,,,33.414319,
2002-07-12,,,,,,,33.337193,
2002-07-15,,,,,,,33.009413,
2002-07-16,,,,,,,32.592938,
2002-07-17,,,,,,,32.766471,
2002-07-18,,,,,,,31.802411,
2002-07-19,,,,,,,30.734231,
2002-07-22,,,,,,,29.855009,
2002-07-23,,,,,,,28.998923,
2002-07-24,,,,,,,30.695669,
2002-07-25,,,,,,,30.437302,
2002-07-26,,,,,,,30.849919,
2002-07-29,,,,,,,32.562091,
2002-07-30,,,47.53748,,,,32.724052,
2002-07-31,,,48.126451,,,,32.801176,
2002-08-01,,,48.400527,,,,31.960515,
2002-08-02,,,48.896194,,,,31.216261,
2002-08-05,,,49.111957,,,,30.175077,
2002-08-06,,,48.692097,,,,31.15842,
2002-08-07,,,48.808723,,,,31.648161,
2002-08-08,,,48.808723,,,,32.643071,
2002-08-09,,,49.496827,,,,32.700916,
2002-08-12,,,49.800062,,,,32.623789,
2002-08-13,,,50.412355,,,,31.910385,
2002-08-14,,,50.604792,,,,33.125101,
2002-08-15,,,50.161605,,,,33.472164,
2002-08-16,,,49.601792,,,,33.452881,
2002-08-19,,,49.753409,,,,34.258834,
2002-08-20,,,50.307389,,,,33.819223,
2002-08-21,,,50.039146,,,,34.316678,
2002-08-22,,,49.601792,,,,34.690734,
2002-08-23,,,50.091631,,,,33.992755,
2002-08-26,,,50.138283,,,,34.224129,
2002-08-27,,,49.823388,,,,33.66883,
2002-08-28,,,50.074137,,,,33.132813,
2002-08-29,,,50.4765,,,,33.163663,
2002-08-30,,,50.779735,,,,33.051832,
2002-09-03,,,51.560403,,,,31.763849,
2002-09-04,,,51.548688,,,,32.292152,
2002-09-05,,,51.829801,,,,31.891103,
2002-09-06,,,51.220727,,,,32.469539,
2002-09-09,,,51.144594,,,,32.724052,
2002-09-10,,,51.390565,,,,32.951569,
2002-09-11,,,51.121168,,,,32.913007,
2002-09-12,,,51.519408,,,,32.161041,
2002-09-13,,,51.993781,,,,32.238165,
2002-09-16,,,52.081629,,,,32.276727,
2002-09-17,,,52.181188,,,,31.69058,
2002-09-18,,,52.192904,,,,31.482342,
2002-09-19,,,52.544291,,,,30.672533,
2002-09-20,,,52.29832,,,,30.672533,
2002-09-23,,,52.766836,,,,30.344753,
2002-09-24,,,53.106512,,,,29.924421,
2002-09-25,,,52.462301,,,,30.518282,
2002-09-26,,,52.339315,,,,31.027306,
2002-09-27,,,52.731698,,,,30.082528,
2002-09-30,,,52.942532,,,,29.7109,
2002-10-01,,,52.28587,,,,30.825784,
2002-10-02,,,52.585684,,,,30.098013,
2002-10-03,,,52.456355,,,,29.768968,
2002-10-04,,,52.62096,,,,29.157329,
2002-10-07,,,52.709143,,,,28.530205,
2002-10-08,,,52.726778,,,,28.936675,
2002-10-09,,,52.997202,,,,28.181806,
2002-10-10,,,52.579809,,,,29.033453,
2002-10-11,,,51.956655,,,,30.283828,
2002-10-14,,,51.880233,,,,30.446415,
2002-10-15,,,50.65157,,,,31.801309,
2002-10-16,,,50.675081,,,,31.077408,
2002-10-17,,,50.057812,,,,31.758727,
2002-10-18,,,50.187146,,,,31.886475,
2002-10-21,,,49.699206,,,,32.4594,
2002-10-22,,,49.558116,,,,32.052933,
2002-10-23,,,49.575752,,,,32.265844,
2002-10-24,,,50.01078,,,,31.84002,
2002-10-25,,,50.193021,,,,32.455528,
2002-10-28,,,50.122479,,,,32.107129,
2002-10-29,,,50.775024,,,,31.859377,
2002-10-30,,,50.757383,,,,32.095516,
2002-10-31,,,50.98666,,,,31.936798,
2002-11-01,,,50.773483,,,,32.594889,
2002-11-04,,,50.54908,,,,32.80393,
2002-11-05,,,50.354205,,,,33.001358,
2002-11-06,,,50.554986,,,,33.446538,
2002-11-07,,,51.806904,,,,32.672313,
2002-11-08,,,52.226178,,,,32.2852,
2002-11-11,,,52.509628,,,,31.723885,
2002-11-12,,,52.208462,,,,31.874859,
2002-11-13,,,52.320659,,,,31.936798,
2002-11-14,,,51.234093,,,,32.699411,
2002-11-15,,,51.440776,,,,32.90458,
2002-11-18,,,51.671081,,,,32.602633,
2002-11-19,,,51.860049,,,,32.49037,
2002-11-20,,,51.352196,,,,33.113621,
2002-11-21,,,50.856156,,,,33.791069,
2002-11-22,,,50.808913,,,,33.717516,
2002-11-25,,,50.714426,,,,33.775584,
2002-11-26,,,51.352196,,,,33.136847,
2002-11-27,,,50.194764,,,,34.065918,
2002-11-29,,,50.519556,,,,33.853005,
2002-12-02,,,50.566417,,,,33.961399,
2002-12-03,,,50.637605,,,,33.427182,
2002-12-04,,,50.898625,,,,33.338147,
2002-12-05,,,51.029131,,,,32.962648,
2002-12-06,,,51.118115,,,,33.105877,
2002-12-09,,,51.402865,,,,32.323911,
2002-12-10,,,51.539304,,,,32.885223,
2002-12-11,,,51.883375,,,,32.943291,
2002-12-12,,,51.835916,,,,32.827159,
2002-12-13,,,51.331676,,,,32.323911,
2002-12-16,,,50.94608,,,,33.098136,
2002-12-17,,,50.94608,,,,32.8349,
2002-12-18,,,51.343543,,,,32.366494,
2002-12-19,,,51.800324,,,,32.169065,
2002-12-20,,,51.835916,,,,32.544565,
2002-12-23,,,51.847783,,,,32.55701,
2002-12-24,,,52.138461,,,,32.401439,
2002-12-26,,,52.239308,,,,32.436444,
2002-12-27,,,52.814736,,,,31.891947,
2002-12-30,,,52.939313,,,,32.066962,
2002-12-31,,,52.805765,,,,32.136969,
2003-01-02,,,51.440458,,,,33.058725,
2003-01-03,,,51.559702,,,,33.039278,
2003-01-06,,,51.422573,,,,33.754903,
2003-01-07,,,51.607395,,,,33.509881,
2003-01-08,,,51.863762,,,,33.08984,
2003-01-09,,,50.868103,,,,33.603222,
2003-01-10,,,50.999269,,,,33.696564,
2003-01-13,,,51.082737,,,,33.665449,
2003-01-14,,,51.2616,,,,33.81713,
2003-01-15,,,51.512004,,,,33.486543,
2003-01-16,,,51.583546,,,,33.389312,
2003-01-17,,,51.839914,,,,32.903154,
2003-01-21,,,52.138016,,,,32.339212,
2003-01-22,,,52.394383,,,,32.008626,
2003-01-23,,,52.138016,,,,32.222533,
2003-01-24,,,52.448044,,,,31.491353,
2003-01-27,,,52.257259,,,,30.904074,
2003-01-28,,,52.257259,,,,31.191878,
2003-01-29,,,51.971079,,,,31.56136,
2003-01-30,,,52.358613,,,,30.744616,
2003-01-31,,,52.5017,,,,31.246328,
2003-02-03,,,52.578281,,,,31.363007,
2003-02-04,,,52.811616,,,,31.50302,
2003-02-05,,,52.356914,,,,30.880739,
2003-02-06,,,52.781704,,,,30.596822,
2003-02-07,,,52.901362,,,,30.29735,
2003-02-10,,,52.530421,,,,30.542372,
2003-02-11,,,52.518452,,,,30.316794,
2003-02-12,,,52.703923,,,,29.908424,
2003-02-13,,,52.991107,,,,29.861751,
2003-02-14,,,52.536401,,,,30.367357,
2003-02-18,,,52.602213,,,,31.063535,
2003-02-19,,,52.96119,,,,30.814622,
2003-02-20,,,53.140681,,,,30.569597,
2003-02-21,,,52.829569,,,,30.981861,
2003-02-24,,,53.080852,,,,30.355689,
2003-02-25,,,53.326152,,,,30.721278,
2003-02-26,,,53.697097,,,,30.30124,
2003-02-27,,,53.786842,,,,30.651271,
2003-02-28,,,54.127871,,,,30.76406,
2003-03-03,,,54.193926,,,,30.534595,
2003-03-04,,,54.229962,,,,30.102887,
2003-03-05,,,54.410126,,,,30.285683,
2003-03-06,,,54.199933,,,,30.122331,
2003-03-07,,,54.386103,,,,30.332352,
2003-03-10,,,54.668364,,,,29.593391,
2003-03-11,,,54.572278,,,,29.356149,
2003-03-12,,,54.770457,,,,29.461158,
2003-03-13,,,53.761527,,,,30.452921,
2003-03-14,,,54.025772,,,,30.569597,
2003-03-17,,,53.377173,,,,31.425236,
2003-03-18,,,52.872711,,,,31.709151,
2003-03-19,,,52.48235,,,,31.833607,
2003-03-20,,,52.398273,,,,31.989178,
2003-03-21,,,51.677611,,,,32.669799,
2003-03-24,,,52.494364,,,,31.56136,
2003-03-25,,,52.434305,,,,31.934729,
2003-03-26,,,52.542405,,,,31.779158,
2003-03-27,,,52.578441,,,,31.716931,
2003-03-28,,,52.69855,,,,31.56525,
2003-03-31,,,53.389187,,,,30.995309,
2003-04-01,,,53.237203,,,,31.444234,
2003-04-02,,,52.682336,,,,32.197646,
2003-04-03,,,52.652183,,,,32.010268,
2003-04-04,,,52.501403,,,,32.123475,
2003-04-07,,,52.380777,,,,32.12738,
2003-04-08,,,52.802962,,,,32.10786,
2003-04-09,,,52.959769,,,,31.73701,
2003-04-10,,,52.712493,,,,31.904869,
2003-04-11,,,52.628057,,,,31.772142,
2003-04-14,,,52.483306,,,,32.431867,
2003-04-15,,,52.766772,,,,32.642667,
2003-04-16,,,52.983895,,,,32.209357,
2003-04-17,,,53.068331,,,,32.709029,
2003-04-21,,,52.953742,,,,32.70122,
2003-04-22,,,52.923584,,,,33.368753,
2003-04-23,,,53.032145,,,,33.649817,
2003-04-24,,,53.508609,,,,33.380464,
2003-04-25,,,53.62923,,,,32.919828,
2003-04-28,,,53.544794,,,,33.501478,
2003-04-29,,,53.454326,,,,33.61078,
2003-04-30,,,53.948882,,,,33.665432,
2003-05-01,,,53.974951,,,,33.626396,
2003-05-02,,,53.550526,,,,34.098742,
2003-05-05,,,53.835499,,,,34.079225,
2003-05-06,,,54.102283,,,,34.313446,
2003-05-07,,,54.732856,,,,34.196334,
2003-05-08,,,54.866248,,,,33.845001,
2003-05-09,,,54.92082,,,,34.332963,
2003-05-12,,,55.266424,,,,34.742851,
2003-05-13,,,55.387687,,,,34.703815,
2003-05-14,,,56.236542,,,,34.578897,
2003-05-15,,,56.412376,,,,34.852154,
2003-05-16,,,56.824676,,,,34.777983,
2003-05-19,,,56.630653,,,,33.962113,
2003-05-20,,,57.467378,,,,33.926981,
2003-05-21,,,57.461314,,,,34.067512,
2003-05-22,,,57.970628,,,,34.293926,
2003-05-23,,,58.116145,,,,34.438364,
2003-05-27,,,57.067207,,,,35.125414,
2003-05-28,,,56.970193,,,,35.164451,
2003-05-29,,,57.467378,,,,35.105895,
2003-05-30,,,57.35824,,,,35.628988,
2003-06-02,,,56.936892,,,,35.77733,
2003-06-03,,,57.393557,,,,35.992031,
2003-06-04,,,57.564044,,,,36.507319,
2003-06-05,,,57.11347,,,,36.706408,
2003-06-06,,,57.320489,,,,36.616624,
2003-06-09,,,57.704085,,,,36.128663,
2003-06-10,,,58.392129,,,,36.460476,
2003-06-11,,,58.319061,,,,36.897688,
2003-06-12,,,58.775725,,,,36.971859,
2003-06-13,,,59.171501,,,,36.608815,
2003-06-16,,,58.611328,,,,37.358323,
2003-06-17,,,58.148573,,,,37.416879,
2003-06-18,,,57.405732,,,,37.338807,
2003-06-19,,,57.296133,,,,36.764964,
2003-06-20,,,57.083024,,,,36.811809,
2003-06-23,,,57.423998,,,,36.283131,
2003-06-24,,,57.95373,,,,36.381034,
2003-06-25,,,57.028226,,,,36.146066,
2003-06-26,,,56.261029,,,,36.537681,
2003-06-27,,,56.060096,,,,36.228305,
2003-06-30,,,56.321917,,,,36.204806,
2003-07-01,,,56.042594,,,,36.463273,
2003-07-02,,,56.183172,,,,36.866636,
2003-07-03,,,55.376364,,,,36.616003,
2003-07-07,,,55.021856,,,,37.320911,
2003-07-08,,,55.070755,,,,37.536297,
2003-07-09,,,55.248009,,,,37.399233,
2003-07-10,,,55.229673,,,,36.929296,
2003-07-11,,,55.492497,,,,37.207342,
2003-07-14,,,54.856829,,,,37.49322,
2003-07-15,,,53.573272,,,,37.305246,
2003-07-16,,,53.878881,,,,37.113353,
2003-07-17,,,53.71385,,,,36.631668,
2003-07-18,,,53.60383,,,,37.007618,
2003-07-21,,,52.466964,,,,36.463273,
2003-07-22,,,52.723679,,,,36.827475,
2003-07-23,,,52.900933,,,,36.870553,
2003-07-24,,,52.436406,,,,36.584673,
2003-07-25,,,52.295824,,,,37.226921,
2003-07-28,,,51.592927,,,,37.191677,
2003-07-29,,,50.890025,,,,36.96454,
2003-07-30,,,51.464567,,,,36.956709,
2003-07-31,,,50.700544,,,,37.046779,
2003-08-01,,,50.662476,,,,36.61992,
2003-08-04,,,51.098427,,,,36.713907,
2003-08-05,,,50.367746,,,,36.05991,
2003-08-06,,,51.362454,,,,36.087323,
2003-08-07,,,51.577359,,,,36.322292,
2003-08-08,,,51.368595,,,,36.424112,
2003-08-11,,,51.110705,,,,36.596421,
2003-08-12,,,50.871239,,,,37.007618,
2003-08-13,,,49.888814,,,,36.788314,
2003-08-14,,,50.380029,,,,37.015449,
2003-08-15,,,50.349326,,,,36.988036,
2003-08-18,,,50.582651,,,,37.410981,
2003-08-19,,,51.362454,,,,37.548045,
2003-08-20,,,51.086144,,,,37.544131,
2003-08-21,,,50.963343,,,,37.712526,
2003-08-22,,,51.19053,,,,37.320911,
2003-08-25,,,50.791419,,,,37.281747,
2003-08-26,,,51.19053,,,,37.407064,
2003-08-27,,,50.957201,,,,37.457976,
2003-08-28,,,51.485255,,,,37.732105,
2003-08-29,,,51.362454,,,,37.931829,
2003-09-02,,,50.611242,,,,38.484005,
2003-09-03,,,50.691424,,,,38.59366,
2003-09-04,,,50.975132,,,,38.707225,
2003-09-05,,,51.850929,,,,38.49967,
2003-09-08,,,51.314347,,,,38.867789,
2003-09-09,,,51.684406,,,,38.59366,
2003-09-10,,,52.20865,,,,38.053229,
2003-09-11,,,51.869431,,,,38.299949,
2003-09-12,,,52.227152,,,,38.405683,
2003-09-15,,,52.146976,,,,38.202045,
2003-09-16,,,52.066794,,,,38.809046,
2003-09-17,,,52.714393,,,,38.671982,
2003-09-18,,,52.751397,,,,39.1615,
2003-09-19,,,52.813072,,,,39.020519,
2003-09-22,,,52.393675,,,,38.574078,
2003-09-23,,,52.751397,,,,38.789467,
2003-09-24,,,53.207797,,,,38.119803,
2003-09-25,,,53.473004,,,,37.794765,
2003-09-26,,,53.95408,,,,37.540214,
2003-09-29,,,53.522345,,,,37.760298,
2003-09-30,,,54.41048,,,,37.532352,
2003-10-01,,,54.204238,,,,38.283,
2003-10-02,,,53.956508,,,,38.455922,
2003-10-03,,,52.823123,,,,38.876441,
2003-10-06,,,53.052279,,,,39.045435,
2003-10-07,,,52.439133,,,,39.222291,
2003-10-08,,,52.426749,,,,39.072946,
2003-10-09,,,52.055148,,,,39.175129,
2003-10-10,,,52.364816,,,,39.238009,
2003-10-13,,,52.160434,,,,39.517048,
2003-10-14,,,51.801219,,,,39.693901,
2003-10-15,,,51.547293,,,,39.556348,
2003-10-16,,,51.342912,,,,39.71748,
2003-10-17,,,51.739286,,,,39.289102,
2003-10-20,,,51.912699,,,,39.438444,
2003-10-21,,,52.104692,,,,39.493465,
2003-10-22,,,52.612547,,,,38.986483,
2003-10-23,,,52.228562,,,,39.045435,
2003-10-24,,,52.810734,,,,38.825351,
2003-10-27,,,52.705448,,,,39.049366,
2003-10-28,,,52.984152,,,,39.568138,
2003-10-29,,,52.507261,,,,39.733201,
2003-10-30,,,52.271915,,,,39.623159,
2003-10-31,,,52.76119,,,,39.803943,
2003-11-03,,,52.511196,,,,40.047609,
2003-11-04,,,52.809694,,,,39.929705,
2003-11-05,,,52.449005,,,,40.000447,
2003-11-06,,,51.957727,,,,40.169441,
2003-11-07,,,51.926631,,,,39.988657,
2003-11-10,,,51.8831,,,,39.788222,
2003-11-11,,,51.88932,,,,39.713552,
2003-11-12,,,52.268665,,,,40.193021,
2003-11-13,,,53.077101,,,,40.255904,
2003-11-14,,,53.43157,,,,39.945426,
2003-11-17,,,53.512416,,,,39.631018,
2003-11-18,,,53.84201,,,,39.296961,
2003-11-19,,,53.24501,,,,39.575997,
2003-11-20,,,53.761163,,,,39.285171,
2003-11-21,,,53.792259,,,,39.308751,
2003-11-24,,,53.350727,,,,39.988657,
2003-11-25,,,53.64301,,,,40.08691,
2003-11-26,,,53.425354,,,,40.306994,
2003-11-28,,,52.940287,,,,40.401318,
2003-12-01,,,52.645314,,,,40.813975,
2003-12-02,,,52.870294,,,,40.711792,
2003-12-03,,,52.657816,,,,40.566381,
2003-12-04,,,52.776552,,,,40.715723,
2003-12-05,,67.804023,53.62023,,,,40.373807,
2003-12-08,,67.74411,53.24526,,,,40.707864,
2003-12-09,,67.57102,52.870294,,,,40.279483,
2003-12-10,,67.750764,52.957786,,,,40.16551,
2003-12-11,,68.017054,53.339003,,,,40.703933,
2003-12-12,,67.963795,53.438996,,,,40.833627,
2003-12-15,,67.81734,53.407747,,,,40.51136,
2003-12-16,,67.74411,53.582731,,,,40.715723,
2003-12-17,,67.724139,53.945199,,,,40.833627,
2003-12-18,,68.017054,54.432655,,,,41.265936,
2003-12-19,,67.983771,54.413908,,,,41.206984,
2003-12-22,,67.910541,54.263922,,,,41.440633,
2003-12-23,,67.57102,53.651475,,,,41.598502,
2003-12-24,,67.950483,54.157683,,,,41.559036,
2003-12-26,,68.070313,54.357665,,,,41.559036,
2003-12-29,,67.870594,53.870204,,,,42.072108,
2003-12-30,,67.690851,53.651475,,,,42.135257,
2003-12-31,,67.788826,53.651471,,,,42.016854,
2004-01-02,,67.642198,53.017326,,,,42.044481,
2004-01-05,,67.548889,52.879194,,,,42.514143,
2004-01-06,,67.98211,53.463113,,,,42.66017,
2004-01-07,,68.03543,53.676587,,,,42.78252,
2004-01-08,,67.775499,53.657751,,,,42.94039,
2004-01-09,,68.288695,54.593276,,,,42.664117,
2004-01-12,,68.235374,54.549325,,,,42.861454,
2004-01-13,,68.56862,54.919771,,,,42.762786,
2004-01-14,,68.581953,55.189755,,,,43.07063,
2004-01-15,,68.668595,55.396953,,,,43.252179,
